2,,Name,Number,ManagingPartner,State,RegisteredDate
270,,DEMEZO CONSTRUCTION,P-0007/2016,AHMED SHAREEF,Registered,10-Jan-2016
271,,SHAHURIF,P-0006/2016,AHMED AREEF,Registered,10-Jan-2016
272,,DHATHURUNA PARTNERSHIP,P-0012/2016,HUSSAIN AHMED,Registered,13-Jan-2016
273,,MAZUD,P-0010/2016,HUSSAIN SHAFIU MOHAMED,Registered,11-Jan-2016
274,,LAFA CHAMBERS,P-0013/2016,LATHEEFA GASIM,Registered,13-Jan-2016
275,,ONESTO INVESTMENTS,P-0014/2016,MOHAMED FARIH FAIZ,Registered,14-Jan-2016
276,,SANDY LENS,P-0017/2016,MOHAMED KHUSHRUWAN AHMED,Registered,19-Jan-2016
277,,BLITZ PARTNERS,P-0015/2016,ALI SHINAN,Registered,17-Jan-2016
278,,M.Z.A ALUMINIUM,P-0016/2016,ABDULLA AHMED,Registered,18-Jan-2016
279,,FITZONE,P-0018/2016,ALI FARIS MOHAMED,Registered,19-Jan-2016
280,,MAALI,P-0021/2016,AHMED IBRAHIM,Registered,24-Jan-2016
281,,FARIS AND CO,P-0022/2016,ALI FARIS MOHAMED,Registered,25-Jan-2016
282,,DYNAMIC CONSULTANCY ASIA,P-0026/2016,ABDULLA SHAREEF,Registered,28-Jan-2016
283,,PALMTONES,P-0025/2016,MOOSA SAMAAU,Registered,28-Jan-2016
284,,VIRTUAL TECHNOLOGIES,P-0023/2016,AHMED FAISAL,Registered,28-Jan-2016
285,,QUALITY FOOD MARKET - PARTNERS,P-0024/2016,MOHAMED IKLEEL,Registered,28-Jan-2016
286,,FAISAL & CO,P-0027/2016,MOHAMED FAISAL,Registered,31-Jan-2016
287,,QUICK EMPLOYMENT SERVICES,P-0029/2016,MOHAMED HASHIM,Registered,04-Feb-2016
288,,PROMITHEIA MALDIVES,P-0030/2016,ABEERU WAHEED,Registered,04-Feb-2016
289,,MARKITECT MALDIVES,P-0031/2016,ALI SHINAN,Registered,04-Feb-2016
290,,A2I CONSULTING,P-0032/2016,ISMAIL ALI MANIK,Registered,07-Feb-2016
291,,ULTRA SOUTH INVESTMENT PARTNERS,P-0028/2016,IBRAHIM WAHEED,Registered,03-Feb-2016
292,,COOL WAY,P-0033/2016,JIVAAZ MOHAMED,Registered,08-Feb-2016
293,,INTACT SOLUTIONS,P-0038/2016,ABDULLA AHMED DIDI,Registered,10-Feb-2016
294,,A.B.Z PARTNERSHIP,P-0037/2016,MOHAMED SHIMAZ,Registered,09-Feb-2016
295,,MEYVAA GARAGE PARTNERSHIP,P-0046/2016,HASSAN ABDULLA DIDI,Registered,25-Feb-2016
296,,ASRAFEE SITHAANAA,P-0045/2016,HASSAN ABDULLA DIDI,Registered,25-Feb-2016
297,,H & MI PARTNERSHIP,P-0041/2016,ABDUL HAMEED,Registered,16-Feb-2016
298,,BEYOND BED AND BATH,P-0042/2016,RIZNA ADAM,Registered,21-Feb-2016
299,,RED BEAN INVESTMENT,P-0044/2016,HASSAN ZAHIR,Registered,23-Feb-2016
300,,DICE + PARTNERSHIP,P-0051/2016,HASSAN IHSAN,Registered,13-Mar-2016
301,,Z.I.R PARTNERS,P-0049/2016,AHMED RIFFATH,Registered,06-Mar-2016
302,,BEYDAY,P-0050/2016,ISMAIL NASEEM,Registered,06-Mar-2016
303,,KABAYAN CO.,P-0052/2016,AHMED AZMEE HALEEM,Registered,13-Mar-2016
304,,CAFE LA GRACE PARTNERSHIP,P-0057/2016,AHMED EMAN,Registered,21-Mar-2016
305,,	AH-BIZ PARTNERS,P-0053/2016,AMINATH MUBARIK,Registered,16-Mar-2016
306,,E-TECH PARTNERS,P-0054/2016,MOHAMED IHSAAN,Registered,17-Mar-2016
307,,DIY MALDIVES,P-0055/2016,ABDUL LATHEEF ABDUL RAZZAG,Registered,20-Mar-2016
308,,NASEER AND MUMTHAZ,P-0056/2016,ABDUL LATHEEF HASSAN,Registered,21-Mar-2016
309,,E.N PARTNERSHIP,P-0058/2016,HUSSAIN NAHID,Registered,22-Mar-2016
310,,STORM CLOUD,P-0059/2016,SIM JAABIR,Registered,29-Mar-2016
311,,P.A.A.S,P-0060/2016,AHMED USAID KHALEEL,Registered,04-Apr-2016
312,,MUAN TRADE,P-0061/2016,ANEES ZAHIR,Registered,05-Apr-2016
313,,JUST SALT,P-0062/2016,Mohamed Mubah,Registered,13-Apr-2016
314,,RADHUN CONSULTANCY,P-0063/2016,Mohamed Matheen Abdul Gayoom,Registered,13-Apr-2016
315,,HOME VIEW,P-0064/2016,MOHAMED ZAHIR,Registered,17-Apr-2016
316,,SIS PARTNERS,P-0065/2016,SAEED ABDUL HAMEED,Registered,17-Apr-2016
317,,PRIME STRATEGY,P-0066/2016,HUSSAIN RIYAZ,Registered,20-Apr-2016
318,,NAINA PARTNERS,P-0067/2016,ILYAS ALI,Registered,21-Apr-2016
319,,HOHO PARTNERSHIP,P-0068/2016,MARIYAM AMEENA,Registered,25-Apr-2016
320,,6S FUTURE ENGINEERING AND TRAVEL PARTNERS,P-0073/2016,AHMED SHAFEEQ,Registered,28-Apr-2016
321,,SHOE CONNECTION,P-0072/2016,HUSSAIN NAFEES ALI,Registered,28-Apr-2016
322,,CHAMBERS INN,P-0071/2016,DR. HASSAN SAEED,Registered,28-Apr-2016
323,,IKRIMA LAW FIRM,P-0070/2016,NASRULLA MUSTHAFA,Registered,28-Apr-2016
324,,AIR ZONE CO.,P-0074/2016,ABDULLA SHAHEEN RASHEED,Registered,04-May-2016
325,,CAVE CAFE',P-0075/2016,,Registered,09-May-2016
326,,PEPPY PARTNERSHIP,P-0076/2016,AHMED ASHRAF,Registered,09-May-2016
327,,SANCIA PARTNERSHIP,P-0077/2016,MOHAMED SHAHEEN,Registered,10-May-2016
328,,CLOVERFIELD,P-0081/2016,AHMED NAJEEU,Registered,25-May-2016
329,,OKIDZ,P-0078/2016,IBRAHIM SHIUREE,Registered,15-May-2016
330,,MAAVAHARU MART,P-0079/2016,AHMED SHIFAZ,Registered,24-May-2016
331,,GLORY GREEN & FUBON WEALTH MANAGEMENT,P-0082/2016,GLORY GREEN PVT LTD,Registered,30-May-2016
332,,ASRAFEE TRADES,P-0087/2016,THOHA MOHAMED,Registered,01-Jun-2016
333,,ADAMSON & SHAD,P-0085/2016,MOHAMED ADAM,Registered,01-Jun-2016
334,,ZI2 INVESTMENTS,P-0089/2016,ABDULLAH ZUHURY,Registered,05-Jun-2016
335,,MAX COOL,P-0088/2016,MOHAMED SAEED,Registered,02-Jun-2016
336,,FRENCH VALLEY,P-0090/2016,MOHMAED SHUHAIL,Registered,07-Jun-2016
337,,SWM PARTNERS,P-0091/2016,MOHAMED LEEMAN LUTHFEE,Registered,20-Jun-2016
338,,EASY DHOW,P-0092/2016,HUSSAIN SHAFIU MOHAMED,Registered,26-Jun-2016
339,,THE OUTLET,P-0093/2016,JAAVEED AHMED,Registered,26-Jun-2016
340,,IFS BUSINESS CONSULTANCY,P-0094/2016,ISMAIL FAYAZ,Registered,26-Jun-2016
341,,BONDO HARAGE,P-0107/2016,AHMED LATHEEF,Registered,25-Jul-2016
342,,E-DHAALA,P-0095/2016,AHMED ASLAM,Registered,05-Jul-2016
343,,EZNA,P-0102/2016,MOOSA NAIM,Registered,20-Jul-2016
344,,THREE DEGREE FIVE SIX,P-0096/2016,ISMAIL NASHEED,Registered,14-Jul-2016
345,,ORIANA,P-0110/2016,Abdulla Samir,Registered,01-Aug-2016
346,,BEACH VILLA MALDIVES,P-0097/2016,SINAAN ALI,Registered,17-Jul-2016
347,,BAKANA MALDIVES,P-0099/2016,ABOOBAKURU MOHAMED,Registered,19-Jul-2016
348,,J FUTURE INVESTMENT,P-0098/2016,NASRA MUTHEEU,Registered,19-Jul-2016
349,,F & R INVESTMENT,P-0100/2016,AHMED FALAH,Registered,19-Jul-2016
350,,GAADHOONI PARTNERS,P-0101/2016,IBRAHIM RASHEED,Registered,20-Jul-2016
351,,L.I.M.E TREE,P-0106/2016,AHMED SIFAN,Registered,24-Jul-2016
352,,NOKOUD,P-0103/2016,AHMED ATHIF,Registered,21-Jul-2016
353,,MS ROYAL,P-0105/2016,SABIRA HUSSAIN MOOSA,Registered,24-Jul-2016
354,,CRAFT CAPITAL,P-0108/2016,MOHAMED SAMOON,Registered,25-Jul-2016
355,,NAZIMNIHAM & ASSOCIATES,P-0109/2016,AHMED NAZIM MOHAMED,Registered,25-Jul-2016
356,,WELCOME PLUS,P-0111/2016,ABDULLA NAFEEZ,Registered,01-Aug-2016
357,,FAHI BEACH SPA MALDIVES,P-0114/2016,ADAM SHAREEF,Registered,09-Aug-2016
358,,MOOMBAA,P-0112/2016,SULTHAN MOHAMED,Registered,07-Aug-2016
359,,SULTAN CHAMBERS,P-0115/2016,MOHAMED JAMEEL AHMED,Registered,10-Aug-2016
360,,ECO AIR COOLING SERVICE,P-0113/2016,MOAHMED ASIF,Registered,09-Aug-2016
361,,DHEROZA,P-0117/2016,HASSAN ZUNAIR,Registered,11-Aug-2016
362,,NADEEM AND KULSOOM,P-0119/2016,NADEEM IBRAHIM,Registered,16-Aug-2016
363,,PRO ASSOCIATES,P-0118/2016,ALI NASHATH,Registered,16-Aug-2016
364,,E.L.S,P-0120/2016,MOHAMED NAZIM,Registered,18-Aug-2016
365,,M.S CONSTRUCTION GROUP,P-0121/2016,MUMTHAZ IBRAHIM,Registered,21-Aug-2016
366,,YAAL SPORTS,P-0122/2016,ISMAIL SHAFEEU,Registered,21-Aug-2016
367,,REPLICATE,P-0123/2016,IBRAHIM HAMEED,Registered,22-Aug-2016
368,,ASBRO,P-0124/2016,ANAS ABDUL RAZZAG,Registered,23-Aug-2016
369,,SUNRAY VIEW,P-0125/2016,RILWAN ADAM,Registered,31-Aug-2016
370,,CAFE KAN-NAH BAA,P-0126/2016,ABDULLA AMIR,Registered,04-Sep-2016
371,,4 DISCUSS,P-0129/2016,ALI SHAAM,Registered,10-Sep-2016
372,,AZMATH PROPERTIES,P-0128/2016,AZMATH JAMEEL,Registered,07-Sep-2016
373,,CAPITICO,P-0127/2016,NOKOUD LLP,Registered,06-Sep-2016
374,,TIJARAH SOLUTION,P-0131/2016,ALI MUNAVVARU,Registered,18-Sep-2016
375,,STORAX SEVOY,P-0130/2016,MOHAMED NABEEL,Registered,18-Sep-2016
376,,DHARBAAR HOLDINGS,P-0133/2016,IBRAHIM SHARUTH,Registered,19-Sep-2016
377,,SEA FOAM,P-0134/2016,AHMED MIFZAL,Registered,21-Sep-2016
378,,AAODI,P-0136/2016,MARIYAM EEMAN,Registered,26-Sep-2016
379,,PROFESSIONAL SOLUTIONS,P-0135/2016,HUSSAIN HAMEEM,Registered,22-Sep-2016
380,,DREAM CORAL,P-0137/2016,HUSSAIN SHAIBAN,Registered,26-Sep-2016
381,,SIL - MO,P-0138/2016,MOHAMED SHAHID,Registered,26-Sep-2016
382,,I.S. FISHING,P-0139/2016,AHMED SHAFEEU,Registered,28-Sep-2016
383,,VELI MALDIVES,P-0142/2016,ABDULLA AMIR,Registered,10-Oct-2016
384,,KLAY,P-0140/2016,MOHAMED ALI,Registered,29-Sep-2016
385,,OMED MALDIVES,P-0141/2016,ISMAIL SHAFRAZ,Registered,06-Oct-2016
386,,PRUDENT CHARTERED,P-0145/2016,YAUGOOB ABDULLA,Registered,12-Oct-2016
387,,PEPPERCORN REALTY,P-0144/2016,SHAZIM SAEED,Registered,12-Oct-2016
388,,FARM FRESH PARTNERS,P-0146/2016,ABDULLA LUTHUFEE,Registered,13-Oct-2016
389,,ALKINA PARTNERS,P-0147/2016,ADAM HASSAN,Registered,16-Oct-2016
390,,ATHI & CO,P-0148/2016,ATHIFA ABOOBAKURU,Registered,17-Oct-2016
391,,ECO VILLAGE,P-0150/2016,FATHIMATH IRASHA,Registered,23-Oct-2016
392,,MARM INVESTMENT ,P-0152/2016,ALI MAJUDHEE,Registered,26-Oct-2016
393,,RIFARI PARTNERSHIP,P-0154/2016,IQBAL HAMEED,Registered,27-Oct-2016
394,,REVER PARTNERS,P-0155/2016,AHMED RIYAZ,Registered,30-Oct-2016
395,,VIAVATHI INVESTMENT,P-0153/2016,MOHAMED IHSAN,Registered,27-Oct-2016
396,,CODE A PARTNERSHIP,P-0156/2016,AHMED AFRAAH,Registered,31-Oct-2016
397,,173 & CO,P-0157/2016,IBRAHIM DHILSHAD,Registered,31-Oct-2016
398,,SILVER MOON,P-0159/2016,KHAIRUNNISA,Registered,06-Nov-2016
399,,MV AVAS KAANA,P-0160/2016,Hassan Azmee,Registered,08-Nov-2016
400,,EMACITY,P-0164/2016,AMINATH WAFA SAEED,Registered,22-Nov-2016
401,,SHAA BEAUTY SALON,P-0161/2016,AMINATH SHAZLA,Registered,17-Nov-2016
402,,STRATEGIC SOLUTIONS,P-0163/2016,MOHAMED ABDULLA,Registered,21-Nov-2016
403,,FINANCIAL SOLUTIONS,P-0162/2016,FAALIH RASHEED,Registered,20-Nov-2016
404,,CAPRICORN INVESTMENTS,P-0165/2016,ADAM ALI,Registered,27-Nov-2016
405,,DILIGENCE CHARTERED,P-0166/2016,FAZEEL MOHAMED NAEEM,Registered,28-Nov-2016
406,,SOLICITOUS,P-0167/2016,ABDULLA YAMIN,Registered,29-Nov-2016
407,,AL MAWAKIB LIL HAJJ WAL UMRATH WAL SAFAR,P-0168/2016,AHMED SALEEM HUSSAIN,Registered,08-Dec-2016
408,,BRODERS INVESTMENT,P-0169/2016,AHMED VISHAM,Registered,14-Dec-2016
409,,THAARAA GULHUN,P-0170/2016,ADAM SHAREEF,Registered,15-Dec-2016
410,,ATOLL COMMUNICATIONS,P-0171/2016,Mohamed Thoriq Hamid,Registered,21-Dec-2016
411,,"WISHAM, ZAHIR & CO",P-0176/2016,MOHAMED ZAHIR,Registered,29-Dec-2016
412,,NEVING,P-0172/2016,ABDUL HALEEM ABDUL LATHEEF,Registered,25-Dec-2016
413,,FAHIYA TRANSPORT SERVICE,P-0175/2016,IBRAHIM HABEEB,Registered,28-Dec-2016
414,,INNOX MALDIVES,P-0173/2016,ISMAIL FIRUSHAN MOHAMED,Registered,26-Dec-2016
415,,TRUE COLOR,P-0003/2017,ABDULLA WISAM,Registered,08-Jan-2017
416,,STAY FRESH,P-0177/2016,HASSAN SHAFEEU,Registered,29-Dec-2016
417,,JST INVESTMENTS,P-0001/2017,ABDULLA SHIHAN,Registered,04-Jan-2017
418,,KRUSTY KRAB,P-0002/2017,HASSAN FAYAZ,Registered,04-Jan-2017
419,,ADVOCACY CHAMBERS,P-0004/2017,MUHUTHAZ MUHUSIN,Registered,08-Jan-2017
420,,COENCIO,P-0005/2017,AMINATH REEMA RASHEED,Registered,10-Jan-2017
421,,CHUCKS PARTNERS,P-0006/2017,ISMAIL FARIS,Registered,11-Jan-2017
422,,TRIPAL ONE PARTNERSHIP,P-0007/2017,IBRAHIM HASSAN,Registered,15-Jan-2017
423,,FINTAX CONSULTING,P-0011/2017,IBRAHIM AZOOR,Registered,17-Jan-2017
424,,LOFTIER,P-0009/2017,FATHIMATH RISHFA,Registered,16-Jan-2017
425,,YO HARDWARE INVESTMENT,P-0008/2017,MOHAMED MUSTHAFA,Registered,16-Jan-2017
426,,MALDIVES INSTITUTE OF NAUTICAL SCIENCES (MINS),P-0010/2017,ABDUL MAJEED ABDUL KAREEM,Registered,16-Jan-2017
427,,EASY AUTO,P-0012/2017,IBRAHIM RUSTHUM,Registered,18-Jan-2017
428,,RIGHT TICK,P-0014/2017,AHMED ASLAM,Registered,29-Jan-2017
429,,TUNA KING,P-0013/2017,IBRAHIM KAMAL,Registered,26-Jan-2017
430,,MERITORIOUS CHAMBERS,P-0015/2017,EMAN MOHAMED RASHEED,Registered,31-Jan-2017
431,,BUYTNER ONE,P-0016/2017,MOHAMED NAZEEF,Registered,31-Jan-2017
432,,FUNHOLIDAY TOURS & TRAVEL,P-0017/2017,AHMED NAEEM,Registered,02-Feb-2017
433,,L.L TRANSPORT SERVICES,P-0019/2017,ABDUL LATHEEF ABDUL KAREEM,Registered,05-Feb-2017
434,,WAYS EXPRESS DELIVERY PARTNERS,P-0018/2017,IBRAHIM AGIS,Registered,02-Feb-2017
435,,BLUE SURGE,P-0020/2017,HASSAN MAAIL ALI,Registered,08-Feb-2017
436,,ARU'S BROTHERS,P-0021/2017,HAMID RASHEED,Registered,08-Feb-2017
437,,ORNEO,P-0023/2017,HUSSAIN HABEEB,Registered,21-Feb-2017
438,,HABITRA,P-0024/2017,MOHAMED MALIK,Registered,22-Feb-2017
439,,THIMEE INVESTMENT PARTNERS,P-0025/2017,SHAMMOON ADAM,Registered,28-Feb-2017
440,,HOCHSTE CONSTRUCTION,P-0027/2017,ABDULLA ZAIN LATHEEF,Registered,02-Mar-2017
441,,AHM INVESTMENT,P-0026/2017,HUSSAIN AMIR,Registered,01-Mar-2017
442,,CODEVA,P-0028/2017,Mohamed Irshaam Abdulla,Registered,06-Mar-2017
443,,U 4 TRADE,P-0036/2017,HASSAN MOOSA,Registered,05-Apr-2017
444,,RAYR,P-0030/2017,RIMAHA AHMED SHAREEF,Registered,20-Mar-2017
445,,HAYABUSA PARTNERS,P-0029/2017,IBRAHIM HAMDY,Registered,16-Mar-2017
446,,T.R.U.E MALDIVES,P-0040/2017,MUHAMMAD AHMAD,Registered,10-Apr-2017
447,,PURE EDGE HOLDERS,P-0031/2017,IBRAHIM RASHAD,Registered,23-Mar-2017
448,,SURF DECK,P-0032/2017,ADAM NIYAZ,Registered,29-Mar-2017
449,,A.I.J CARPENTRY,P-0033/2017,ALI SHAREEF,Registered,02-Apr-2017
450,,KOVELI KIDS,P-0034/2017,HUSSAIN SAFFAH,Registered,03-Apr-2017
451,,VELAA VIEW,P-0035/2017,MOHAMED JIHAD ABDUL KAREEM,Registered,03-Apr-2017
452,,Hope Holdings,P-0041/2017,HASSAN GAALIB,Registered,11-Apr-2017
453,,BEST HOME SOLUTION INVESTMENT,P-0037/2017,Mohamed Shakir,Registered,06-Apr-2017
454,,RYTHM CONSTRUCTION,P-0038/2017,AHMED HANEEF,Registered,06-Apr-2017
455,,THE SUB,P-0039/2017,AHMED RASHEED,Registered,10-Apr-2017
456,,THE SPACE,P-0042/2017,ALMA ABDUL RASHYD,Registered,12-Apr-2017
457,,THINADHOO TRADING PARTNERS,P-0043/2017,IBRAHIM WAHEED,Registered,16-Apr-2017
458,,APT PROJECT,P-0044/2017,HASSAN SHAH,Registered,17-Apr-2017
459,,EXIMIUS,P-0045/2017,MARIYAM ZIUNA,Registered,19-Apr-2017
460,,ENLIGHTEN SPORTS ACADEMY,P-0047/2017,ABDULLA MALAZ,Registered,24-Apr-2017
461,,SANSEN PARTNERS,P-0046/2017,HASSAN NASIM,Registered,23-Apr-2017
462,,FLORA GRAND,P-0050/2017,MOHAMED AMROO ALI,Registered,27-Apr-2017
463,,M.M SQUARE,P-0048/2017,MUNSIR ABDULLA,Registered,24-Apr-2017
464,,Qani International,P-0049/2017,ABDULLA QAID ADAM,Registered,27-Apr-2017
465,,OMNIS,P-0069/2017,Muaviyath Khaleel,Registered,04-Jul-2017
466,,SPLENDIS,P-0051/2017,MOHAMED NAJMEE,Registered,30-Apr-2017
467,,ODEX,P-0053/2017,MOHAMED AKRAM,Registered,10-May-2017
468,,DOTS AND SEAS,P-0052/2017,HASSAN MOHAMED,Registered,08-May-2017
469,,THE OCEAN SYMPOSIUM,P-0054/2017,MARIYAM SAMHATH ALI,Registered,18-May-2017
470,,EZ Supplies,P-0055/2017,ABDULLA NISAM,Registered,18-May-2017
471,,SALAASA TRADING PARTNERS,P-0056/2017,IMRAN ADHIL,Registered,23-May-2017
472,,AL ATHMAAR,P-0057/2017,Ali Shafiu,Registered,25-May-2017
473,,FORLOOP,P-0060/2017,ISMAIL RIYAZ,Registered,29-May-2017
474,,POWER RAYS,P-0059/2017,MASOOD ABDUL RAHMAN,Registered,29-May-2017
475,,FAS ASEED,P-0061/2017,SAUD ABDUL KAREEM,Registered,01-Jun-2017
476,,BEAUTY SECRETS MALDIVES,P-0062/2017,SABEEN ALI,Registered,08-Jun-2017
477,,LE-TRIVENI JV,P-0064/2017,LUCKY EXPORTS,Registered,18-Jun-2017
478,,RS AUTO,P-0063/2017,ALI RIFAU,Registered,15-Jun-2017
479,,PROCURA,P-0065/2017,ABDULLA NAHIDH,Registered,20-Jun-2017
480,,WAHEED HUSSAIN LLP,P-0066/2017,AMINATH ARYJ HUSSAIN,Registered,21-Jun-2017
481,,NAYAAREY,P-0067/2017,MOHAMED SHAN,Registered,21-Jun-2017
482,,MAKKU & AYYA,P-0070/2017,ALI SHIYAZ RASHEED,Registered,05-Jul-2017
483,,IBRAHIM AND ASSOCIATES,P-0071/2017,MOHAMED SHIFAU IBRAHIM,Registered,06-Jul-2017
484,,VEYLI INVESTMENT,P-0072/2017,MOHAMED RASHEED,Registered,09-Jul-2017
485,,BRIGHT PLUS MALDIVES,P-0073/2017,Jaadhulla Jameel,Registered,10-Jul-2017
486,,HALCYON,P-0074/2017,AHMED SHIYAZ,Registered,11-Jul-2017
487,,P & S LANKA-MALE' HOLDINGS,P-0105/2017,AHMED SHUJAU,Registered,26-Sep-2017
488,,M.R PRINT,P-0077/2017,MOHAMED MUSTHAFA,Registered,19-Jul-2017
489,,H-TWO LIFE,P-0078/2017,HASSAN SINAN,Registered,19-Jul-2017
490,,GREEN HOME GARDEN,P-0076/2017,ABDULLA FAIZ,Registered,18-Jul-2017
491,,HAMA BROTHERS,P-0079/2017,MOHAMED RASHEED,Registered,20-Jul-2017
492,,RED OAK,P-0080/2017,ASMA UMAR,Registered,25-Jul-2017
493,,URBAN ENGINEERING MALDIVES,P-0081/2017,IBRAHIM MISRU,Registered,25-Jul-2017
494,,TALIARE,P-0082/2017,FATHIMATH ZAKI,Registered,02-Aug-2017
495,,MOVIEHOUSE,P-0083/2017,NASHID ALI,Registered,06-Aug-2017
496,,CABS CONSULTING,P-0091/2017,HUSSAIN AMEEN,Registered,21-Aug-2017
497,,SAIT HEALTH CARE,P-0084/2017,AHMED IBRAHIM,Registered,07-Aug-2017
498,,AJ SOLUTIONS,P-0087/2017,AHMED JUNAIHU ZAHIR,Registered,09-Aug-2017
499,,BUILDERS WAREHOUSE,P-0085/2017,Aishath Saamiha Imaadhu,Registered,07-Aug-2017
500,,ISLAND BAKERY,P-0086/2017,MOHAMED SHIHAB,Registered,08-Aug-2017
501,,LAWBIZ GLOBAL SOLUTIONS,P-0088/2017,HASSAN ZAREER,Registered,10-Aug-2017
502,,I.N.M PROPERTY MANAGEMENT,P-0089/2017,Ibrahim Hamadh Salim,Registered,16-Aug-2017
503,,ELITE GLOBAL,P-0090/2017,SINAU SALEEM,Registered,17-Aug-2017
504,,CROWN ARENA PARTNERS,P-0092/2017,AZHEEL AHMED,Registered,23-Aug-2017
505,,MANDHOO RETREAT,P-0094/2017,MOHAMED WAHEED,Registered,29-Aug-2017
506,,REST ASSURED,P-0093/2017,ALI MANSOOR,Registered,27-Aug-2017
507,,LIL PARTNERS,P-0099/2017,ALI NAZIM,Registered,10-Sep-2017
508,,NTN PARTNERSHIP,P-0096/2017,NAUFAL ABDUL HANNAN,Registered,30-Aug-2017
509,,WAMMS TRADERS,P-0095/2017,ABDUL MUHUSIN SULAIMAN,Registered,30-Aug-2017
510,,AL-QURAISH,P-0097/2017,MARIYAM NISHAN AHMED,Registered,07-Sep-2017
511,,BAMBARAAS PROPERTIES,P-0098/2017,AISHATH NOORA MOHAMED,Registered,10-Sep-2017
512,,KANZ MALDIVES,P-0100/2017,MOHAMED SAEED,Registered,11-Sep-2017
513,,HUDHUVILLA INVESTMENT,P-0101/2017,HASSAN SHIYAZ,Registered,13-Sep-2017
514,,GIGA INVESTMENT,P-0102/2017,ABDULLA SAEED KHALID,Registered,18-Sep-2017
515,,ZENX INVESTMENT,P-0106/2017,SHIZLEENA ASLAM,Registered,01-Oct-2017
516,,BAR CONCEPT,P-0103/2017,AHMED ASHFAAQ,Registered,26-Sep-2017
517,,DHIFFUSHI GAME FISHING CLUB,P-0104/2017,AHMED RIYAZ,Registered,26-Sep-2017
518,,HANGAR CAFE',P-0108/2017,ABDULLA YAAMIN,Registered,01-Oct-2017
519,,NAUFAL INVESTMENT,P-0107/2017,AMINATH NAWFA,Registered,01-Oct-2017
520,,REKIDHIYE & CO,P-0109/2017,HASSAN BUSHREE,Registered,02-Oct-2017
521,,KANDOODHOO ANOANAA INVESTMENT,P-0110/2017,ADAM MOHAMED,Registered,04-Oct-2017
522,,CLUB WATER SPORTS,P-0111/2017,MOHAMED SHIYAM,Registered,04-Oct-2017
523,,SINZIN PARTNERS,P-0112/2017,SINAAN HASSAN,Registered,09-Oct-2017
524,,VIRA INVESTMENT,P-0113/2017,ABDULLA AHMED DIDI,Registered,10-Oct-2017
525,,DENNASH & CO,P-0114/2017,MOHAMED NIYAZ ABDUL RAHMAN,Registered,11-Oct-2017
526,,AQUAMATRIX,P-0117/2017,AHMED IBRAHIM,Registered,22-Oct-2017
527,,RAABADE MALDIVES,P-0115/2017,ABDULLA AREESH,Registered,11-Oct-2017
528,,MARINE ZONE PARTNERS,P-0128/2017,MOHAMED SALEEM AHMED,Registered,07-Nov-2017
529,,INN INVESTMENT,P-0116/2017,IBRAHIM NAHEEZ,Registered,19-Oct-2017
530,,SIGNY VENTURES,P-0118/2017,IBRAHIM YAMEEN,Registered,24-Oct-2017
531,,MGM INVESTMENT PARTNERS,P-0119/2017,GAZZAM MOHAMED,Registered,25-Oct-2017
532,,S.S.N,P-0122/2017,NIUMATHULLA IDREES,Registered,31-Oct-2017
533,,CHAPOINT,P-0121/2017,NASREEN IBRAHIM,Registered,30-Oct-2017
534,,CRYSTAL ACCOUNTING & CONSULTANCY,P-0123/2017,YOOSUF HANEEF,Registered,01-Nov-2017
535,,TWINKLER,P-0124/2017,Safraz Ali,Registered,02-Nov-2017
536,,SHORE BY NUNNA,P-0125/2017,LUBNA RAMIZ,Registered,02-Nov-2017
537,,BEYREGE INVESTMENT,P-0127/2017,AHMED SHIHAM,Registered,06-Nov-2017
538,,VISION LIGHT,P-0126/2017,ABDULLA ZIYAD,Registered,06-Nov-2017
539,,IDEATION,P-0132/2017,ALTHAF MOHAMED,Registered,15-Nov-2017
540,,THREEGO,P-0130/2017,HASSAN NIHAZ,Registered,12-Nov-2017
541,,A & ZEE,P-0131/2017,AHMED ZAKEE,Registered,13-Nov-2017
542,,MALDIVES SUSTAINABLE SOLUTIONS,P-0133/2017,AZUHAAR ABDUL AZEEZ,Registered,15-Nov-2017
543,,THIRD EDITION,P-0134/2017,IBRAHIM ASIM,Registered,16-Nov-2017
544,,3 SN ENGINEERING,P-0135/2017,MOHAMED SHAAN,Registered,22-Nov-2017
545,,WEBNOLOGY,P-0136/2017,Mohamed Irshaam Abdulla,Registered,23-Nov-2017
546,,BEST DEALS,P-0138/2017,HAIZAM MOHAMED NASIR,Registered,26-Nov-2017
547,,ENATHEZ,P00472018,ZEENATH WAJDEE,Registered,08-Mar-2018
548,,OILA,P-0141/2017,AMINATH MUZNA,Registered,27-Nov-2017
549,,COZY AQUA MALDIVES,P-0140/2017,HASSAN MUNAZ,Registered,27-Nov-2017
550,,TUTELAGE,P-0142/2017,ASHRAF ABDUL RAHEEM,Registered,27-Nov-2017
551,,FLAVARA MALDIVES,P-0139/2017,Abdulla Faiz,Registered,27-Nov-2017
552,,COFFEEDIVIANS,P-0143/2017,MOHAMED SHAMAAN WAHEED,Registered,28-Nov-2017
553,,EASONS,P-0144/2017,RISHWAN EASA,Registered,03-Dec-2017
554,,AIVI SOLUTIONS,P00112018,Ismail Aiman Hassan,Registered,18-Jan-2018
555,,FAST AIRTRANSPORT,P-0146/2017,FASEEH IBRAHIM NAEEM,Registered,04-Dec-2017
