CUIN,Company Name,CRO Name,Company Kind,Auditor Name,Auditor Appointment Date
51115,KARWAN-E-JILANI HAJJ AND UMRAH GROUP (PRIVATE) LIMITED,Karachi,Private Companies,SAJID AND CO,25-Oct-19
54363,KARWAN-E-KABA (PRIVATE) LIMITED,Karachi,Private Companies,SAJID AND CO,27-Oct-18
60474,KARWAN-E-KAMRAN TRAVELS (PRIVATE) LIMITED,Karachi,Private Companies,SAJID AND CO,31-Oct-19
78285,KARWAN-E-KANZUL AL-BAYAN HAJJ & UMRAH GROUP (PVT.) LIMITED,Karachi,Private Companies,Farrukh Mateen and Co,9-Jul-19
87734,KARWAN-E-KANZULIMAN TRAVEL & TOURS (PVT.) LIMITED,Lahore,Private Companies,Nadeem Anwar and Company,31-Oct-16
85490,KARWAN-E-KARDAN TRAVELS & TOURS (PVT.) LIMITED,Lahore,Private Companies,F. KHALID AND CO,31-Oct-16
66826,KARWAN-E-KAREEM BAKHSH (PRIVATE) LIMITED,Multan,Private Companies,RAZA SIDDIQUI AND COMPANY,28-Oct-19
61698,KARWAN-E-KASHAF HAJJ & UMRA SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,REHMAN IQBAL UMER IFTIKHAR C/A,31-Oct-07
55602,KARWAN-E-KASHIF TRAVEL INTERNATIONAL (PVT.) LIMITED,Islamabad,Private Companies,HABIB ULLAH KHAN AND CO,31-Oct-12
55368,KARWAN-E-KAUSAR (PVT.) LIMITED,Multan,Private Companies,MUHAMMAD YOUNAS GHAZI,28-Oct-19
62207,KARWAN-E-KECH HAJJ & UMRAH SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,WAQAS AND COMPANY,28-Oct-18
97283,KARWAN-E-KESHOOD (PVT.) LIMITED,Karachi,Private Companies,Muqtadir and Co,16-Jan-16
56711,KARWAN-E-KHADMAN-E-MADINA HAJJ & UMRA SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,SEHGAL SHAHIED AND SAFDAR,25-Oct-19
82932,KARWAN-E-KHAIR UL MUSTAFA (PVT.) LIMITED,Multan,Private Companies,MAHBOOB SHEIKH AND COMPANY,31-Oct-16
55752,KARWAN-E-KHAIR-AL-WARA (PVT.) LIMITED,Multan,Private Companies,MAHBOOB SHEIKH AND COMPANY,28-Oct-19
63470,KARWAN-E-KHALID HAJJ AND UMRAH SERVICES (PVT.) LIMITED,Islamabad,Private Companies,ZAHID MASOOD CHATTA,30-Sep-08
55016,KARWAN-E-KHALIL (PVT.) LIMITED,Multan,Private Companies,ASHIQ AAMER SATTAR AND COMPANY,15-Oct-19
50497,KARWAN-E-KHATM-E-NABOWAT PESHAWAR (PVT.) LIMITED,Peshawar,Private Companies,SEHGAL SHAHID AND SAFDAR,25-Oct-19
62088,KARWAN-E-KHATTAK HAJJ & UMRAH SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,DILROZE KHAN AND CO (PSH),24-Jul-07
53683,KARWAN-E-KHIZRA (PRIVATE) LIMITED,Karachi,Private Companies,HAROON SHARIF AND CO.,31-Oct-09
66341,KARWAN-E-KHIZRA-TUL-NOOR TRAVELS & TOURS (PVT.) LIMITED,Lahore,Private Companies,ABIDA BATOOL,31-Oct-11
62780,KARWAN-E-KHULFA-E-RASHIDEEN (PVT.) LIMITED,Lahore,Private Companies,BUKHARI AND COMPANY,7-Sep-07
61578,KARWAN-E-KHURASAN PILGRIMAGE SERVICES (PRIVATE) LIMITED,Karachi,Private Companies,RAZA SIDDIQUI AND CO.,31-Oct-11
55753,KARWAN-E-KHURASAN TRAVEL & TOURS (PVT.) LIMITED,Peshawar,Private Companies,ANWAR JAVED AND CO.,28-Oct-19
50551,KARWAN-E-KHYBER HAJJ & UMRAH SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,M. Asif Jamil and Co ( Chartered Accountant),25-Oct-18
91356,KARWAN-E-KOO-E-MUSTAFA TRAVEL AND TOURS (SMC-PVT.) LIMITED,Islamabad,Single Member Companies,SHEHZAD MALIK AND CO.,12-Jan-15
62487,KARWAN-E-KURRAM HAJJ & UMRAH SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,SAEED METHANI MUSHTAQ AND CO. (PSH)(LHR)(KHI),10-Aug-07
56230,KARWAN-E-KUSHGAWAR HAJJ SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,SEHGAL SHAHID AND SAFDAR,25-Oct-18
65667,KARWAN-E-LAHORE (PVT.) LIMITED,Lahore,Private Companies,MUHAMMAD AYUB AND CO.,28-Oct-19
56626,KARWAN-E-LANDI KOTAL HAJJ SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,ANWAR JAVED WAQAR ALI CHARTERED ACCOUNTANTS,25-Oct-19
102449,KARWAN-E-LASANI TRAVEL & TOURS (PVT.) LIMITED,Lahore,Private Companies,ARSHAD AND CO,28-Oct-19
62111,KARWAN-E-LUDHYANVI HAJJ & UMRAH (PRIVATE) LIMITED,Karachi,Private Companies,ANSARI ASSOCIATES,31-Oct-13
59581,KARWAN-E-LUNI HAJJ AND UMRA SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,WAQAS AND COMPANY,28-Oct-19
52067,KARWAN-E-MADINA TUL MUNAWRA (PVT.) LIMITED,Lahore,Private Companies,M. AYUB AND CO. CA,31-Oct-17
83945,KARWAN-E-MAGHFIRAT HAJJ & UMRAH SERVICES (PVT.) LIMITED,Lahore,Private Companies,Latif and Company,11-Jun-13
65423,KARWAN-E-MAHAD (PRIVATE) LIMITED,Islamabad,Private Companies,HABIB ULLAH KHAN AND CO.,6-May-08
51255,KARWAN-E-MAKKAH (PVT.) LIMITED,Islamabad,Private Companies,M.HANIF AND CO,26-Oct-19
90988,KARWAN-E-MAKKAH ARAFAT AVIATION TRAVELS (PVT.) LIMITED,Lahore,Private Companies,PHINEHAS AND CO,12-Dec-14
69609,KARWAN-E-MAKKI MADNI TRAVEL & TOURS (PVT.) LIMITED,Lahore,Private Companies,ASAD WAQAS AND CO.,24-Sep-19
66770,KARWAN-E-MALAIKA TRAVEL & TOURS (PVT.) LIMITED,Lahore,Private Companies,INAAM-UL-HAQ AND CO.,14-Jul-08
54404,KARWAN-E-MALIK (PRIVATE) LIMITED,Karachi,Private Companies,SAJID AND CO,28-Oct-19
59992,KARWAN-E-MALTOON HAJJ SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,DILROZE KHAN AND CO (PSH),15-Apr-08
65802,KARWAN-E-MAMA (PRIVATE) LIMITED,Karachi,Private Companies,SALAHUDDIN AND CO,28-Oct-19
78282,KARWAN-E-MANGAI TRAVEL TOURS AND HAJJ (PVT.) LIMITED,Peshawar,Private Companies,ABDUL WAHEED AND CO.,22-Oct-19
66362,KARWAN-E-MAQBOOL TRAVEL & TOURS (PRIVATE) LIMITED,Karachi,Private Companies,SAJID AND CO,31-Oct-18
56350,KARWAN-E-MARDAN HAJJ & UMRAH SERVICES (PVT.) LIMITED,Peshawar,Private Companies,ANWAR JAVED WAQAR ALI CHARTERED ACCOUNTANTS,8-Oct-19
69132,KARWAN-E-MARVI (PVT.) LIMITED,Lahore,Private Companies,M HANIF AND CO,26-Oct-19
56351,KARWAN-E-MASAWAT HAJJ & UMRAH SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,MUSHTAQ AKBAR AND CO CHARTERED ACCOUNTANTS,25-Oct-19
65686,KARWAN-E-MASHAL TOURS AND TRAVELS (PVT.) LIMITED,Lahore,Private Companies,SHAFIQUE AND CO.,18-Aug-08
53621,KARWAN-E-MASOOMIA TRAVELS & TOURS (PVT.) LIMITED,Lahore,Private Companies,SAUD ANSARI AND CO,28-Oct-18
79296,KARWAN-E-MAWADDAH HAJJ & UMRAH SERVICES (PVT.) LIMITED,Peshawar,Private Companies,SHAHID AHMAD AND CO. CA,25-Oct-19
56583,KARWAN-E-MAZ BIN JABAL HAJJ SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,WAQAS AND COMPANY,28-Oct-18
54465,KARWAN-E-MAZHER HAJJ & UMRAH SERVICES (PVT) LIMITED,Peshawar,Private Companies,SEHGAL SHAHID AND SAFDAR,25-Oct-18
96181,KARWAN-E-MEEQAT (PVT.) LIMITED,Islamabad,Private Companies,KHAN WAHEED AND COMPANY,29-Oct-19
66293,KARWAN-E-MEER-UD-DIN CHISHTI TRAVELS & TOURS INTERNATIONAL (PVT.) LIMITED,Lahore,Private Companies,A.CHUGHTAI AND CO.,28-Oct-19
61557,KARWAN-E-MEESAM TAMAR (PVT.) LIMITED,Islamabad,Private Companies,ASAD FOUAD,28-Oct-18
61448,KARWAN-E-MEEZAN HAJJ & UMRAH SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,SAEED METHANI MUSHTAQ AND CO. (PSH)(LHR)(KHI),31-Oct-08
130141,KARWAN-E-MEHBOOB-E-SUBHANI (PRIVATE) LIMITED,Sukkur,Private Companies,SALAHUDDIN AND CO,9-Mar-19
55199,KARWAN-E-MEHBOOBI INTERNATIONAL SERVICES (PVT.) LIMITED,Islamabad,Private Companies,Tariq Hanif and Co,29-Oct-19
61078,KARWAN-E-MEHDI HAJJ SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,ABDUL WAHEED AND CO.,22-Oct-19
79718,KARWAN-E-MEHMOOD TRAVEL AND TOURS (PVT.) LIMITED,Peshawar,Private Companies,"ANWAR JAVED WAQAR ALI, CHARTERED ACCOUNTANTS",30-Sep-19
56509,KARWAN-E-MEHRIA TRVEL & TOURS (PVT.) LIMITED,Lahore,Private Companies,MUHAMMAD SHAFIQ UR RAFIQUE,31-Oct-09
60618,KARWAN-E-MEMON (PRIVATE) LIMITED,Karachi,Private Companies,SALAUHDDIN AND CO.,28-Oct-19
55754,KARWAN-E-MIFTAH AL-REHMA (PVT.) LIMITED,Peshawar,Private Companies,M. ASIF JAMIL AND CO. CHARTERED ACCOUNTANTS,28-Oct-19
51622,KARWAN-E-MINA TOURS & TRAVELS (PVT.) LIMITED,Lahore,Private Companies,ASAD WAQAS AND CO.,28-Oct-19
51011,KARWAN-E-MINAMUZDILFA (PRIVATE) LIMITED,Quetta,Private Companies,WAQAS AND COMPANY,19-Oct-19
51826,KARWAN-E-MINHAJ-UL-HUSSAIN (PVT.) LIMITED,Lahore,Private Companies,AWAN AND CO.,28-Oct-19
80195,KARWAN-E-MOHABAT PAKISTAN TOURS & TRAVELS (PVT.) LIMITED,Lahore,Private Companies,INAAM UL HAQ AND CO.,25-Jun-12
60047,KARWAN-E-MOHSIN EASY TRAVEL AND TOURS (PVT.) LIMITED,Lahore,Private Companies,SHEIKH AND CHAUDHRI,31-Oct-17
55369,KARWAN-E-MOMENEEN HAJJ AND UMERAH SERVICES (PVT.) LIMITED,Islamabad,Private Companies,TARIQ HANIF AND CO,14-Oct-17
85336,KARWAN-E-MOOJ TOURS & TRAVELS (PVT.) LIMITED,Lahore,Private Companies,NAEEM TARIQ AND COMPANY,31-Oct-14
79626,KARWAN-E-MUBAHILA (PVT.) LIMITED,Islamabad,Private Companies,Asad Fouad,22-Mar-13
82151,KARWAN-E-MUBEEN INTERNATIONAL (PVT.) LIMITED,Karachi,Private Companies,MUHAMMAD FAROOQ DANDIA AND CO,1-Jan-13
98810,KARWAN-E-MUDASSIR (PVT.) LIMITED,Multan,Private Companies,Raza Siddiqui and Company,3-Oct-17
51145,KARWAN-E-MUGHAL HAJJ & UMRA SERVICES (PVT.) LIMITED,Lahore,Private Companies,UBAID UR REHMAN AND CO,28-Oct-18
59836,KARWAN-E-MUGHILAN-E-MADINA (PRIVATE) LIMITED,Karachi,Private Companies,RAZA SIDDIQUI,30-Oct-09
51508,KARWAN-E-MUHAMMAD TRAVEL & TOURS (PVT.) LIMITED,Peshawar,Private Companies,M. ASIF JAMIL AND CO. CHARTERED ACCOUNTANTS,28-Oct-19
60407,KARWAN-E-MUJAWAR MEMON (PRIVATE) LIMITED,Sukkur,Private Companies,MOHAMMAD AHMED AND CO.,28-Oct-19
59242,KARWAN-E-MUKARAM HAJJ SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,WAQAS AND COMPANY,28-Oct-19
56712,KARWAN-E-MULTAZIM HAJJ & UMRAH (PRIVATE) LIMITED,Karachi,Private Companies,SALMAN AND CO,31-Oct-13
64418,KARWAN-E-MUNIB-UR-REHMAN HAJJ & UMRAH (PRIVATE) LIMITED,Karachi,Private Companies,RAZA SIDDIQUI,31-Oct-10
59337,KARWAN-E-MUQADAR HAJJ SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,WAQAS AND COMPANY,28-Oct-19
55200,KARWAN-E-MUQADAS HAJJ & UMRA SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,ANWAR JAVED AND CO.,29-Oct-18
102072,KARWAN-E-MUQEEMIYA TRAVEL & TOURS (PVT.) LIMITED,Lahore,Private Companies,INAAM UL HAQ AND COMPNAY,7-Sep-16
52198,KARWAN-E-MURTAZA HAJJ AND UMRA SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,WAQAS AND COMPANY,28-Oct-19
79697,KARWAN-E-MUSARRAT TRAVEL & TOURS (PVT.) LIMITED,Multan,Private Companies,MUHAMMAD WAQAS KHALID,11-May-12
53775,KARWAN-E-MUSHTAQ INTERNATIONAL AIR TRAVEL & TOURS (PRIVATE) LIMITED,Karachi,Private Companies,ANSARI ASSOCIATES,28-Oct-17
51715,KARWAN-E-MUSHTAQ WORLD WIDE AIR TRAVEL & TOURS (PVT.) LIMITED,Multan,Private Companies,MUHAMMAD WAQAS KHALID,28-Oct-19
51785,KARWAN-E-MUSTAFA TRAVEL & TOURS SERVICES (PVT.) LIMITED,Lahore,Private Companies,AZAM AND CO CHARTERED ACCOUNTANT,10-Oct-19
51509,KARWAN-E-MUSTAFAI (PRIVATE) LIMITED,Karachi,Private Companies,SALAHUDDIN AND CO.,28-Oct-19
100588,KARWAN-E-MUSTAFAIN 5 STAR (PVT.) LIMITED,Lahore,Private Companies,Aamer Associates,31-Oct-19
106407,KARWAN-E-MUTTAF (PRIVATE) LIMITED,Islamabad,Private Companies,ELAHI ASSOCIATES,28-Oct-19
54088,KARWAN-E-MUZAMMIL (PVT.) LIMITED,Faisalabad,Private Companies,MAHBOOB SHEIKH AND COMPANY,28-Oct-19
54860,KARWAN-E-MUZZDALIPHA-HAJJ & UMRAH SERVICES (PVT.) LIMITED,Peshawar,Private Companies,DILROZE KHAN AND CO,8-Oct-13
101359,KARWAN-E-NADE ALI TRAVEL & TOURS (PRIVATE) LIMITED,Islamabad,Private Companies,M.HANIF AND CO. CA,26-Oct-19
55417,KARWAN-E-NADEEM HAJJ AND UMRAH (PVT.) LIMITED,Faisalabad,Private Companies,TALAT MEHBOOB,29-Oct-18
68042,KARWAN-E-NAFEES TOURS & TRAVELLS (PVT.) LIMITED,Lahore,Private Companies,IQBAL ASSOCIATES,31-Oct-16
66380,KARWAN-E-NAJMUDIN HAJJ & UMRAH SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,SAEED METHANI MUSHTAQ AND CO,31-Oct-13
60289,KARWAN-E-NANOTVI HAJ AND UMRAH SERVICES (PRIVATE) LIMITED,Sukkur,Private Companies,WAQAS AND COMPANY,30-Sep-11
55652,KARWAN-E-NAQASHBANDIA-SAIFIA INTERNATIONAL (PRIVATE) LIMITED,Gilgit,Private Companies,M/S ANWAR JAVED WAQAR ALI CHARTERED ACCOUNTANTS,25-Oct-19
89994,KARWAN-E-NAQSHBAND TRAVELS (PVT.) LIMITED,Karachi,Private Companies,Sajid and Co,26-Oct-19
70012,KARWAN-E-NASEEB HAJJ & UMRAH SERVICES (PVT.) LIMITED,Islamabad,Private Companies,FAISAL LATIF AND COMPANY,28-Oct-17
125490,KARWAN-E-NASEER TRAVEL & TOURS (PRIVATE) LIMITED,Islamabad,Private Companies,MEHRAN KHAN AND CO.,31-Oct-19
61311,KARWAN-E-NAWAZ HAJJ & UMRA SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,RAFAQAT BABAR AND CO. (C. A.) PESHAWAR,31-May-07
51716,KARWAN-E-NIAZI (PRIVATE) LIMITED,Karachi,Private Companies,SAJID AND CO,27-Oct-18
55320,KARWAN-E-NIJAT HAJJ & UMRA SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,ANWAR JAVED WAQAR ALI CHARTERED ACCOUNTANTS,25-Oct-19
50987,KARWAN-E-NOOR HAJJ SERVICES (PVT.) LIMITED,Peshawar,Private Companies,ANWAR JAVED WAQAR ALI CHARTERED ACCOUNTANTS,25-Oct-19
87401,KARWAN-E-NOOR HARAM (PVT.) LIMITED,Karachi,Private Companies,ALI RAZA NAMDAR,24-Mar-14
85758,KARWAN-E-NOOR-E-IMAN TRAVEL & TOURS (PVT.) LIMITED,Karachi,Private Companies,MAQSOOD AND CO.,20-Nov-13
51389,KARWAN-E-NOOR-E-ISLAM INTERNATIONAL (PRIVATE) LIMITED,Peshawar,Private Companies,A CHUGHTAI AND CO,28-Oct-19
65592,KARWAN-E-NOOR-E-MUSTAFA (PRIVATE) LIMITED.,Karachi,Private Companies,BILWANI AND CO.,31-Oct-11
114979,KARWAN-E-NOOR-E-QAABA (PRIVATE) LIMITED,Karachi,Private Companies,A.G HABIB AND CO,28-Feb-18
66501,KARWAN-E-NOOR-E-TOHEED HAJJ & UMRA (PRIVATE) LIMITED,Multan,Private Companies,ASHIQ AAMER SATTAR AND COMPANY,30-Sep-19
62518,KARWAN-E-NOORANI TRAVEL & TOURS (PRIVATE) LIMITED,Karachi,Private Companies,FARRUKH MATEEN AND CO. CA,30-Sep-19
50633,KARWAN-E-NOORI INTERNATIONAL (PRIVATE) LIMITED,Karachi,Private Companies,SALAHUDDIN AND CO,28-Oct-19
76897,KARWAN-E-NOSHA GUNJ (PVT.) LIMITED,Lahore,Private Companies,"Izhar And Co.,",23-Aug-11
69305,KARWAN-E-NOSHAHI TRAVEL & TOURS (PVT.) LIMITED,Lahore,Private Companies,WA ASSOCIATES,30-Apr-09
58978,KARWAN-E-NUSRAT INTERNATIONAL CONCEPTS (PVT.) LIMITED,Lahore,Private Companies,Iqbal Associates,28-Oct-19
51221,KARWAN-E-OBAIDIA (PVT.) LIMITED,Karachi,Private Companies,CLARKSON HYDE SAUD ANSARI Chartered Accountants,28-Oct-19
54659,KARWAN-E-OHAD HAJJ & UMRAH (PRIVATE) LIMITED,Karachi,Private Companies,SALAHUDDIN AND CO,25-Oct-19
53269,KARWAN-E-OHAD (PVT.) LIMITED,Islamabad,Private Companies,"TARIQ AYUB ANWAR AND CO. CA(LHR,ISL)",31-Oct-07
82408,KARWAN-E-OWAIS HAJJ TRAVEL AND TOURS (PVT.) LIMITED,Peshawar,Private Companies,MUSHTAQ AKBAR AND CO. (CHARTERED ACCOUNTATNS),20-Aug-19
79323,KARWAN-E-PAKHTOON HAJJ & UMRAH SERVICES (PVT.) LIMITED,Peshawar,Private Companies,"MUSHTAQ AKBAR AND CO, CHARTERED ACCOUNTANTS",31-Oct-17
56713,KARWAN-E-PAKISTANI INTERNATIONAL (PRIVATE) LIMITED,Karachi,Private Companies,Maqsood and Co.,27-Oct-18
56134,KARWAN-E-PARCHAM (PRIVATE) LIMITED.,Karachi,Private Companies,NASIM AKHTAR AND CO. CA,6-Jun-06
78363,KARWAN-E-PERVEEN HAJJ & UMRA SERVICES (PVT.) LIMITED,Islamabad,Private Companies,MUHAMMAD TAHIR,30-Jan-12
54727,KARWAN-E-PISHIN HAJJ SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,WAQAS AND COMPANY,28-Oct-19
56353,KARWAN-E-QABAIL TOUR OPERATORS (PVT.) LIMITED,Peshawar,Private Companies,ANWAR JAVED AND CO.,28-Oct-19
54762,KARWAN-E-QAIS-BIN-MEHSAR HAJJ SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,WAQAS AND COMPANY,28-Oct-19
51717,KARWAN-E-QAMAR-UL-ISLAM (PVT.) LIMITED,Lahore,Private Companies,Iqbal Associates,28-Oct-18
71664,KARWAN-E-QAZI TRAVEL & TOURS (PVT.) LIMITED,Islamabad,Private Companies,RIZWAN SAEED AND CO,28-Oct-19
51510,KARWAN-E-QUBA (PVT.) LIMITED,Peshawar,Private Companies,ANWAR JAVED WAQAR ALI CHARTERED ACCOUNTANTS,25-Oct-19
59053,KARWAN-E-QUDS HAJJ SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,ARSHAD AND CO.,31-Oct-08
51511,KARWAN-E-QURESH HAJJ SERVICES (PVT.) LIMITED,Peshawar,Private Companies,ANWAR JAVED WAQAR ALI CHARTERED ACCOUNTANTS,25-Oct-19
54660,KARWAN-E-QUTAB-E-MADINA TRAVEL & TOURS (PVT.) LIMITED,Lahore,Private Companies,INAAM UL HAQ AND CO. CA (LHR),31-Oct-07
79187,KARWAN-E-RABBANI TRADE TRAVEL & TOUR (PVT.) LIMITED,Lahore,Private Companies,PHINEHAS AND CO.,6-Apr-12
61849,KARWAN-E-RABIYA HAJJ & UMRA SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,WAQAS AND COMPANY,28-Oct-19
51512,KARWAN-E-RAFEEQ-UL-HARMAIN (PRIVATE) LIMITED,Karachi,Private Companies,A.G. HABIB AND CO.,24-Oct-19
56714,KARWAN-E-RAH-E-NOOR (PRIVATE) LIMITED,Karachi,Private Companies,NISARUL HAQUE AND CO,21-Oct-13
51623,KARWAN-E-RAHMAT (PVT.) LIMITED,Peshawar,Private Companies,SEHGAL SHAHID AND SAFDAR C.A,20-Oct-19
65725,KARWAN-E-RAISANI TRAVELS & TOURS (PRIVATE) LIMITED,Quetta,Private Companies,WAQAS AND COMPANY,28-Oct-19
56080,KARWAN-E-RAMZANI (PRIVATE) LIMITED,Karachi,Private Companies,AMIR HUSSAIN ASSOCIATES,30-Oct-19
95020,KARWAN-E-RASHEED TRAVELS & TOURS (PVT.) LIMITED,Lahore,Private Companies,PHINEHAS AND COMPANY,8-Sep-15
66832,KARWAN-E-RASOOL (PVT.) LIMITED,Islamabad,Private Companies,TARIQ HANIF AND CO,29-Oct-19
64760,KARWAN-E-RAZA HAJJ & UMRAH (PRIVATE) LIMITED,Karachi,Private Companies,CLARKSON HYDE SAUD ANSARI,28-Oct-18
54903,KARWAN-E-REHAMAT HAJJ & UMRA SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,SEHGAL SHAHID AND SAFDAR,25-Oct-18
51625,KARWAN-E-REHMANI TOURS & TRAVELS (PRIVATE) LIMITED,Karachi,Private Companies,SALAHUDDIN AND CO,28-Oct-19
56465,KARWAN-E-REHMATULIL AALAMEEN (PRIVATE) LIMITED,Karachi,Private Companies,SALAUDDIN AND CO.,28-Oct-19
92366,KARWAN-E-RIAN SHAKEEL TRAVEL & TOURS (PVT.) LIMITED,Multan,Private Companies,INAAM UL HAQ AND COMPANY,10-Sep-16
60542,KARWAN-E-RIFFAT HAJJ & UMRAH SERVICES (PVT.) LIMITED,Lahore,Private Companies,INAM-UL-HAQ AND CO.,30-Sep-08
66393,KARWAN-E-RIM JIM TRAVEL & TOURS (PRIVATE) LIMITED,Karachi,Private Companies,SAJID AND CO,31-Oct-19
66533,KARWAN-E-RIZWAN HAJJ & UMRAH SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,ANWAR JAVED AND CO,28-Oct-19
51626,KARWAN-E-RODHA (PRIVATE) LIMITED,Karachi,Private Companies,SALAHUDDIN AND CO,28-Oct-18
66657,KARWAN-E-ROOMI HAJJ & UMRAH (PRIVATE) LIMITED,Karachi,Private Companies,RAZA SIDDIQUI AND CO,31-Oct-12
68015,KARWAN-E-ROSHAAN TRAVELS & TOURS (PVT.) LIMITED,Multan,Private Companies,ASHIQ AAMER SATTAR AND COMPANY,25-Sep-19
55962,KARWAN-E-RUKAN AL KHAMIS (PVT.) LIMITED,Multan,Private Companies,SAIMA IQBAL AND COMPANY,23-Sep-19
60803,KARWAN-E-RUSHD-UL-IMAN (PVT.) LIMITED,Lahore,Private Companies,M. AYUB AND CO.,31-Oct-11
98001,KARWAN-E-SA TRAVELS & TOURS (PVT.) LIMITED,Lahore,Private Companies,A. CHUGHTAI AND CO.,28-Oct-18
55419,KARWAN-E-SAAD (PRIVATE) LIMITED.,Karachi,Private Companies,RAZA SIDDIQUE AND CO,28-Oct-19
92601,KARWAN-E-SAADET HAJJ & UMRAH SERVICES (PVT.) LIMITED,Multan,Private Companies,RAZA SIDDIQUI AND CO,15-Aug-18
51627,KARWAN-E-SABA-UL-HARMAIN (PRIVATE) LIMITED,Karachi,Private Companies,HAROON SHARIF GOGAN AND CO. CA,31-Oct-06
92958,KARWAN-E-SADAAT HAJJ & UMRAH SERVICES (PVT.) LIMITED,Lahore,Private Companies,Iqbal Associates,23-Apr-15
51146,KARWAN-E-SADDIQUE AKBAR (PVT.) LIMITED,Lahore,Private Companies,ASAD WAQAS AND CO.,28-Oct-19
56281,KARWAN-E-SAFA (PRIVATE) LIMITED,Karachi,Private Companies,"MEHMOOD ZUBERI AND CO., C.A.,",26-May-06
61779,KARWAN-E-SAFIA HAJJ & UMRAH SERVICES (PRIVATE) LIMITED,Quetta,Private Companies,A. M. GANGAT AND CO. CA,4-Jul-07
86977,KARWAN-E-SAFR-E-TAYBA-O-HARAM (PVT.) LIMITED,Multan,Private Companies,Raza Siddiqui and Company,31-Aug-16
69343,KARWAN-E-SAHABA HAJJ & UMRAH SERVICES (PVT.) LIMITED,Peshawar,Private Companies,SHAHID AHMAD AND CO,31-Oct-13
51513,KARWAN-E-SAIFI (PVT.) LIMITED,Islamabad,Private Companies,PHINEHAS AND COMPANY,28-Oct-19
55803,KARWAN-E-SAIFULLAH HAJJ SERVICES (PVT.) LIMITED,Multan,Private Companies,WAQAS AND COMPANY,29-Oct-18
75046,KARWAN-E-SAJDAH TRAVEL & TOURS (PVT.) LIMITED,Multan,Private Companies,WAQAS AND COMPANY,28-Oct-17
55017,KARWAN-E-SALAM HAJJ & UMRA SERVICES (PVT.) LIMITED,Peshawar,Private Companies,M. ASIF JAMIL AND CO,26-Oct-19
105233,KARWAN-E-SALEEM KASHIF TRAVELS & TOURS (PRIVATE) LIMITED,Multan,Private Companies,MAHBOOB SHEIKH AND CO,26-Jan-17
56081,KARWAN-E-SALF HAJJ & UMRAH SERVICES (PVT.) LIMITED,Faisalabad,Private Companies,NADEEM ANWAR AND CO C.A.,31-Oct-17
51933,KARWAN-E-SAMI ULLAH MADNI (PVT.) LIMITED,Multan,Private Companies,WAQAS AND COMPANY (MULTAN),28-Oct-19
56627,KARWAN-E-SANA (PVT.) LIMITED,Lahore,Private Companies,SHAFIQ AND COMPANY,31-Oct-18
64509,KARWAN-E-SANG-E-MAR MAR HAJJ SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,SEHGAL SHAHID AND SAFDAR,25-Oct-18
75349,KARWAN-E-SAQIB HAJJ AND UMRAH SERVICES (SMC-PVT.) LIMITED,Karachi,Single Member Companies,MUHAMMAD SAID,31-Oct-13
83194,KARWAN-E-SARBILAND HAJJ AND UMRAH SERVICES (PVT.) LIMITED,Peshawar,Private Companies,SAFDAR AND SAHRISH,26-Mar-13
61800,KARWAN-E-SARDAR HAJJ SERVICES (PRIVATE) LIMITED,Peshawar,Private Companies,DILROZE KHAN AND CO (PSH),30-Oct-10
54931,KARWAN-E-SARHAD (PVT.) LIMITED,Peshawar,Private Companies,ZUBAIR AND CO,28-Oct-19
65236,KARWAN-E-SARHAND HAJJ UMRAH AND TOUR OPERATORS (PVT.) LIMITED,Faisalabad,Private Companies,TALAT MAHBOOB,28-Oct-19
51628,KARWAN-E-SAYLANI SARKAR (PRIVATE) LIMITED,Karachi,Private Companies,SALAHUDDIN AND CO,28-Oct-18
